Community	Concentration	Kingdom	Phylum	Class	Order	Family	Genus	Species	mean_rel_counts_AUC	sd_rel_counts_AUCs	mean_rel_counts	sd_rel_counts	mean_counts
C4	0	Bacteria	Firmicutes_A	Clostridia	Clostridiales	Clostridiaceae	Clostridium_P	Clostridium perfringens	0.015902716754164242	0.012734573295437712	0.015902716754164242	0.012662751403215362	5296.666666666667
C4	0	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Bariatricus	Coprococcus comes	0.007354362147100094	0.003689971648885232	0.007354362147100094	0.003701834311549337	1780.6666666666667
C4	0	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	0.015562077999923669	0.017833173655377815	0.015562077999923669	0.01766832533390361	3198
C4	0	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	0.003485312042878412	0.002404221348353485	0.003485312042878412	0.0023843828382980243	1031.6666666666667
C4	0	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Meditirraneibacter gnavus	0.005286559371387641	0.0021184587460930924	0.005286559371387641	0.002111911423265502	1655
C4	0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	0.001990030006477771	5.35563310658578e-4	0.001990030006477771	5.283448291418669e-4	445
C4	24	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	0.017913974860904402	0.0233971227308177	0.011825718978251779	0.013842950276117327	6040.333333333333
C4	24	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	0.011200422255654175	0.017184604466364075	0.007241990997990561	0.010232935007884596	3907
C4	24	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	Erysipelatoclostridium ramosum	1.1549107738008322	0.30320682641352487	0.9417499021887251	0.03573617850179655	292956
C4	24	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus faecalis	0.015369184789334639	0.015820983708600828	0.012834360049382402	0.013601988766798447	3516
C4	24	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus fermentum	0.006643770226851473	0.006215047830247884	0.0046945664150907646	0.0037146089394029407	2047
C4	24	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius	0.0018006807135983454	0.0014509199224006764	0.0014933848410963024	0.0012461399919853392	423
C4	24	Bacteria	Firmicutes_A	Clostridia	Clostridiales	Clostridiaceae	Clostridium_P	Clostridium perfringens	0.013125641835235194	0.010724280622261103	0.009975861681674875	0.008590016895800969	3582.6666666666665
C4	24	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Bariatricus	Coprococcus comes	0.006226115462326864	0.0034520118972523445	0.005071295239847123	0.0024180082212955974	1620.3333333333333
C4	24	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	0.00264396301085064	6.539477768439727e-4	0.0021827504224987753	4.377222227856725e-4	649.6666666666666
C4	24	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	0.005361809062453109	0.005772826795736943	0.0036833201583339366	0.0034008644792759145	1717
C4	24	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Meditirraneibacter gnavus	0.0033624545504696863	0.0035308948918466422	0.002407682660547209	0.001898539223647276	1045.3333333333333
C4	24	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	0.001848220193146705	3.161524039754506e-4	0.0015337327816519477	1.9258729256183108e-4	455
C4	30	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	0.009443343502458625	0.01207270433720743	0.008965227391519264	0.00861864242713718	5075.333333333333
C4	30	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	0.002545262642303215	0.0032802977287377777	0.002471287141536538	0.0022241124793735976	1092.6666666666667
C4	30	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	Erysipelatoclostridium ramosum	0.7509398723059051	0.3902255066195386	0.9434494569143297	0.03559128403630763	386391.3333333333
C4	30	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus faecalis	0.02200395729675145	0.017466178263240137	0.030559604009715857	0.030486470593038988	17046.666666666668
C4	30	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus fermentum	0.005405352707996885	0.005519773173484524	0.0057082329478116665	0.00419877046924111	3214.3333333333335
C4	30	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius	6.583733727685126e-4	2.32827338830626e-4	8.766179211274756e-4	2.0020492940848913e-4	326
C4	30	Bacteria	Firmicutes_A	Clostridia	Clostridiales	Clostridiaceae	Clostridium_P	Clostridium perfringens	0.0032800030498111293	0.002436261702498102	0.003856681042169735	0.001922260700675512	2000.6666666666667
C4	30	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Bariatricus	Coprococcus comes	6.941434651131722e-4	6.50267914699772e-4	0.001272103406634229	0.0012463624454735172	324.3333333333333
C4	30	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	0.0017949038843456948	5.508938033423047e-4	0.002432380057914315	7.305341060118861e-4	1049.3333333333333
C4	30	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	0.004612049427758876	0.006862747186446346	0.004056343518670528	0.004953247442672576	2108
C4	30	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Meditirraneibacter gnavus	7.39498889758378e-4	4.371551121696802e-4	9.140143073633477e-4	1.4409991523526056e-4	360
C4	30	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	6.534992274560694e-4	4.7618832732031414e-4	0.001146284289019051	9.556276992244107e-4	345.6666666666667
C4	40	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	0.0011058023371611871	5.370428242908355e-4	0.0021188749779662203	0.001412601803350327	390
C4	40	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	9.296651388778849e-4	5.075229522273902e-4	0.0017294682401104064	8.789687970359099e-4	250.33333333333334
C4	40	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	Erysipelatoclostridium ramosum	0.20503239460400063	0.12456983292702577	0.32675911224064674	0.10266710053932517	54651.666666666664
C4	40	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus faecalis	0.3870906457777517	0.09853769096111091	0.6596936992975553	0.06525591582138865	101875.66666666667
C4	40	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus fermentum	0.05377699197589446	0.01868596375506929	0.10071936378060456	0.04374021494167554	15530.333333333334
C4	40	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius	6.396664810419546e-4	2.3326440209271365e-4	0.0010633887700235716	9.343690659071269e-5	171.66666666666666
C4	40	Bacteria	Firmicutes_A	Clostridia	Clostridiales	Clostridiaceae	Clostridium_P	Clostridium perfringens	8.508313252645705e-4	4.688577120296486e-4	0.0013971903799376503	4.33289320960538e-4	240.33333333333334
C4	40	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Bariatricus	Coprococcus comes	0.0012778934122251904	4.7337072785430393e-4	0.0021213554273921665	3.7837459861863936e-4	317.3333333333333
C4	40	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	6.128167976298645e-4	2.0093524031226497e-4	0.0010767772281356407	3.580698880298624e-4	187
C4	40	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	5.403244492869525e-4	1.4756107113035109e-4	9.136698372296027e-4	3.918605994502535e-5	143
C4	40	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Meditirraneibacter gnavus	6.851016613205199e-4	3.1856491758296054e-4	0.0011886587120685493	4.767516693390576e-4	211.66666666666666
C4	40	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	0.0011624288360646642	3.8410182516355595e-4	0.001937804888934113	8.809059553471133e-5	304.3333333333333
C5	Zn	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	0.011065500369758568	0.013774217653934207	0.009488094919268194	0.012057354371504972	4693.333333333333
C5	Zn	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	0.009110992437953016	0.009612860081630164	0.007948885208957266	0.008375339627180673	3451.6666666666665
C5	Zn	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	Erysipelatoclostridium ramosum	0.9464448546211331	0.1264467737690328	0.8012698359981706	0.05751099554516396	229015.33333333334
C5	Zn	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus faecalis	8.072126666990051e-4	7.175298928811871e-5	6.845387031476764e-4	1.9808291932452805e-5	203.33333333333334
C5	Zn	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus fermentum	0.0029639652636412133	0.0019765152000373633	0.002459862033799045	0.0015449616684647996	862
C5	Zn	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius	0.06967058696945434	0.046649787001944686	0.05815822695590367	0.038170522609482345	21977.666666666668
C5	Zn	Bacteria	Firmicutes_A	Clostridia	Clostridiales	Clostridiaceae	Clostridium_P	Clostridium perfringens	0.007229259929041588	0.0052767181727470195	0.006010497078905147	0.0040960618505601395	1270
C5	Zn	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Bariatricus	Coprococcus comes	0.02474270931569732	0.018320242293517103	0.021724332881679534	0.016351182644840086	6799.666666666667
C5	Zn	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	0.03938960693440366	0.014109661467579243	0.034015888834270994	0.013954261838683438	9281.333333333334
C5	Zn	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	0.005423725202548198	0.003143284264779345	0.004700205732199134	0.002826872715616356	1680.3333333333333
C5	Zn	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Meditirraneibacter gnavus	0.003583988695654163	0.0030674977893230078	0.003104537436800577	0.0027988640848105044	531
C5	Zn	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	0.06074255100006875	0.03323934829556535	0.052894956250697275	0.0310393299661433	14416
C5	0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	0.01024674897003157	0.01279473998150621	0.01024674897003157	0.012769519385389193	5080.666666666667
C5	0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	0.006940671873203385	0.008632585401915594	0.006940671873203385	0.008614570528732447	3373
C5	0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	Erysipelatoclostridium ramosum	0.7261388683415185	0.0592604663064099	0.7261388683415185	0.05970144995498499	222333
C5	0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus faecalis	6.522699901936195e-4	2.7686398246779506e-5	6.522699901936195e-4	2.8297107462542845e-5	194.33333333333334
C5	0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus fermentum	0.0020722090673791515	0.0010356313387355916	0.0020722090673791515	0.0010313120725301873	644.3333333333334
C5	0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius	0.1455817039586138	0.10099736877112125	0.1455817039586138	0.10060446541843758	39594.333333333336
C5	0	Bacteria	Firmicutes_A	Clostridia	Clostridiales	Clostridiaceae	Clostridium_P	Clostridium perfringens	0.006503960629908661	0.003927660141449445	0.006503960629908661	0.003914107705355939	2193.6666666666665
C5	0	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Bariatricus	Coprococcus comes	0.005120201938939604	0.0029389586911880115	0.005120201938939604	0.0029377684392284677	1506
C5	0	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	0.007128024669079214	0.007990747041650884	0.007128024669079214	0.00796396779438129	1861.6666666666667
C5	0	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	0.002733207155540816	0.002757086316731562	0.002733207155540816	0.00275154108730211	1252.3333333333333
C5	0	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Meditirraneibacter gnavus	0.004007165002481049	0.0012134993119578118	0.004007165002481049	0.0012151788792479608	1160
C5	0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	0.0849471774704897	0.057066523939140266	0.0849471774704897	0.05705050073460263	21399
C5	24	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	0.01130824113076863	0.014607484695117039	0.009313000645553168	0.010796597903517382	4083
C5	24	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	0.0062557411850657565	0.00904824967364203	0.0050229744619784975	0.006761846966234991	2268
C5	24	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	Erysipelatoclostridium ramosum	0.9160058708410092	0.1969557992511541	0.8696411533972641	0.04247387738844599	242740.33333333334
C5	24	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus faecalis	6.943880724750551e-4	8.013350883102719e-5	6.670832156315839e-4	5.523789863146487e-5	176.66666666666666
C5	24	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus fermentum	0.0030342295518570074	0.0020299477785755385	0.0027928333047426137	0.001712915157193826	928.3333333333334
C5	24	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius	0.0010137995501452886	1.6024359062163362e-4	9.905660963564732e-4	2.633410943734912e-4	254.33333333333334
C5	24	Bacteria	Firmicutes_A	Clostridia	Clostridiales	Clostridiaceae	Clostridium_P	Clostridium perfringens	0.004380360585923103	0.0037817980986723605	0.004323019068048006	0.004205113549894264	1212.3333333333333
C5	24	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Bariatricus	Coprococcus comes	0.004001873708953665	0.001919054037806808	0.0037122044749545516	0.001367797368204154	1061.3333333333333
C5	24	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	0.003629493636688532	0.004771998567069419	0.0037940965321815972	0.005242616929450515	910
C5	24	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	0.0013879010639570818	7.808790079430527e-4	0.0012912077938370208	6.548824494499193e-4	410.6666666666667
C5	24	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Meditirraneibacter gnavus	0.0040865331680208705	0.002664111986766399	0.003670182050531384	0.0016183342330034621	1241
C5	24	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	0.09974473190872868	0.05094586248229053	0.09757451226366361	0.058381773633063336	21838.333333333332
C5	30	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	0.010737835701439605	0.006748483768910546	0.010098428617053797	0.006145697019157733	5061.5
C5	30	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	0.0019825948573690016	0.0022479968045584528	0.001857885020904679	0.002071462483537144	1006
C5	30	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	Erysipelatoclostridium ramosum	0.9325506139003363	0.027948031855509207	0.8807253401220583	0.011937542886020263	399769.5
C5	30	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus faecalis	7.857309638826544e-4	9.124698152047632e-6	7.422819089519814e-4	2.0487234014687737e-5	334.5
C5	30	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus fermentum	0.01105966943494613	0.002531299407382133	0.01043043831334321	0.0021981917677007926	4898
C5	30	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius	9.229402757006679e-4	2.351232777911175e-5	8.719888112970994e-4	3.6026043263677224e-5	392
C5	30	Bacteria	Firmicutes_A	Clostridia	Clostridiales	Clostridiaceae	Clostridium_P	Clostridium perfringens	0.0017705123143035737	4.44546235551249e-4	0.001675421981954142	4.425445520727827e-4	723.5
C5	30	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Bariatricus	Coprococcus comes	9.347411339701869e-4	3.405614381732477e-4	8.807191552676617e-4	3.04163679254716e-4	423
C5	30	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	0.0013678410952338896	6.232013985794457e-4	0.0012962346409041326	6.034401280041951e-4	539
C5	30	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	0.008487451173463615	0.0028842167158176476	0.007998312941445675	0.0025672729878321245	3826
C5	30	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Meditirraneibacter gnavus	0.0010790464934766063	2.2765137538263485e-4	0.0010177832430705647	1.9640914874225542e-4	476.5
C5	30	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	0.09810611394338127	0.024414974144887327	0.09283560355709199	0.024318242014889677	40105.5
C5	40	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	8.685716846108387e-4	7.955760896330858e-4	0.002308197585416066	8.285010884589417e-4	821
C5	40	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	2.953404858568466e-4	2.9008936966127267e-4	7.610546622121215e-4	3.089510268481192e-4	274
C5	40	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	Erysipelatoclostridium ramosum	0.2303142731418284	0.1558581225084484	0.5929758952355544	0.18149153098966406	180579
C5	40	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus faecalis	2.976202122253854e-4	1.7626602678125623e-4	8.621750529700818e-4	1.526111053486282e-4	284
C5	40	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus fermentum	0.027621406735528667	0.03651888648312805	0.056139542707593006	0.05394382173991258	21506.666666666668
C5	40	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius	3.6921968192352075e-4	2.024108658300241e-4	0.0010747135780794538	0.00016145266604506011	347.6666666666667
C5	40	Bacteria	Firmicutes_A	Clostridia	Clostridiales	Clostridiaceae	Clostridium_P	Clostridium perfringens	3.385476388515344e-4	2.4759073850116566e-4	8.655148782583355e-4	1.697083971464487e-4	279.6666666666667
C5	40	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Bariatricus	Coprococcus comes	6.030211191464729e-4	6.11548726647106e-4	0.001518602147919467	6.554327172312673e-4	549
C5	40	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	2.5928133340461537e-4	1.3427510385833849e-4	7.505974197069709e-4	1.538858868078974e-4	228
C5	40	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	3.350186158092378e-4	2.567980070147979e-4	9.007880688797047e-4	1.6915529449301677e-4	306
C5	40	Bacteria	Firmicutes_A	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Meditirraneibacter gnavus	7.779838713484683e-4	2.8469299486747103e-4	0.002618964322317474	0.0013387509858251946	862
C5	40	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	0.12184471610596186	0.06486734842299019	0.3953634970486859	0.196053285273294	134090.33333333334
